GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ImageJTestSuite,com.github.baniuk.ImageJTestSuite.matchers.file,FileMatchers,8,0,0,0,2,0,2,0,2,0
ImageJTestSuite,com.github.baniuk.ImageJTestSuite.matchers.file,FileMatcher,141,0,12,0,42,0,10,0,4,0
ImageJTestSuite,com.github.baniuk.ImageJTestSuite.matchers.arrays,ArrayMatchers,32,0,2,0,5,0,3,0,2,0
ImageJTestSuite,com.github.baniuk.ImageJTestSuite,ConvertLists,3,72,0,4,1,13,1,4,1,2
ImageJTestSuite,com.github.baniuk.ImageJTestSuite,ConvertImageProcessors,70,0,10,0,16,0,9,0,4,0
ImageJTestSuite,com.github.baniuk.ImageJTestSuite.dataaccess,DataLoader,103,0,6,0,22,0,9,0,6,0
ImageJTestSuite,com.github.baniuk.ImageJTestSuite.matchers.imageprocessor,ImageProcessorMatchers,14,0,0,0,3,0,3,0,3,0
ImageJTestSuite,com.github.baniuk.ImageJTestSuite.matchers.imageprocessor,PixelNumberMatcher,77,0,8,0,22,0,7,0,3,0
ImageJTestSuite,com.github.baniuk.ImageJTestSuite.matchers.imageprocessor,PixelMatcher,37,0,2,0,14,0,4,0,3,0
ImageJTestSuite,com.github.baniuk.ImageJTestSuite.datatoimage,RoiSaver,151,0,4,0,37,0,7,0,5,0
